====== Boron in Silicon implant                 =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  B   Energy = 3  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     1.E+03 A   Layer # 1- Density = 4.976E22 atoms/cm3 = 2.321 g/cm3
  Layer # 1- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =9999.00
 Ion Average Range =   151.3E+00 A   Straggling =   773.8E-01 A
 Ion Lateral Range =   647.4E-01 A   Straggling =   819.7E-01 A
 Ion Radial  Range =   101.6E+00 A   Straggling =   555.4E-01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =517
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = 000.3674  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 002.7266  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          B       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
100100.E-04  8.5008E+04  0.0000E+00
200100.E-04  1.5502E+05  0.0000E+00
300100.E-04  1.8502E+05  0.0000E+00
400100.E-04  2.1502E+05  0.0000E+00
500100.E-04  2.3602E+05  0.0000E+00
600100.E-04  2.9803E+05  0.0000E+00
700100.E-04  3.3703E+05  0.0000E+00
800100.E-04  3.4604E+05  0.0000E+00
900100.E-04  3.8304E+05  0.0000E+00
100010.E-03  4.0604E+05  0.0000E+00
110010.E-03  4.4304E+05  0.0000E+00
120010.E-03  4.7105E+05  0.0000E+00
130010.E-03  4.3204E+05  0.0000E+00
140010.E-03  4.9705E+05  0.0000E+00
150010.E-03  4.9105E+05  0.0000E+00
160010.E-03  4.0904E+05  0.0000E+00
170010.E-03  4.2204E+05  0.0000E+00
180010.E-03  3.9004E+05  0.0000E+00
190010.E-03  3.9404E+05  0.0000E+00
200010.E-03  3.5904E+05  0.0000E+00
210010.E-03  3.6504E+05  0.0000E+00
220010.E-03  3.2703E+05  0.0000E+00
230010.E-03  2.6603E+05  0.0000E+00
240010.E-03  2.4903E+05  0.0000E+00
250010.E-03  2.4803E+05  0.0000E+00
260010.E-03  1.9802E+05  0.0000E+00
270010.E-03  1.6402E+05  0.0000E+00
280010.E-03  1.4101E+05  0.0000E+00
290010.E-03  1.3001E+05  0.0000E+00
